Ticker,Year,Intrinsic Value,Stock Price,Altman Z-Score,Piotroski F-Score
PFE,1998,20.75,15.057695388793945,29.451779960609027,6.0
AIG,1998,1114.02,556.736328125,1.433612983119397,7.0
ALL,1998,82.44,25.27468490600586,10.540716520180338,5.0
XRX,1998,-622.69,67.71997833251953,1.8235225927016732,3.0
WFC,1998,-94.04,9.424757957458496,0.4794889145521648,4.0
IBM,1998,85.91,29.471900939941406,4.175621005573515,6.0
HD,1998,13.12,13.353099822998047,46.38079327982282,6.0
MMM,1998,36.05,18.20339012145996,6.790858585892042,7.0
WBA,1998,12.02,9.73660659790039,inf,7.0
VZ,1998,395.1,12.4077787399292,3.0250911706473356,6.0
C,1998,2559.16,164.27471923828125,0.146877432090853,5.0
AXP,1998,91.19,20.903554916381836,0.1141508688056557,6.0
WMT,1998,14.75,5.307430267333984,13.26853673172164,6.0
MO,1998,44.16,1.9349956512451172,3.3642032066490146,6.0
CMCSA,1998,16.2,3.924910545349121,3.4703662655448126,7.0
HON,1998,22.82,23.174781799316406,7.258167359483591,4.0
T,1998,143.24,5.486660480499268,7.281343195563504,6.0
TXN,1998,557.65,9.626191139221191,17.159758397046193,6.0
PEP,1998,28.65,22.839818954467773,6.260189508024601,6.0
BK,1998,35.71,17.207225799560547,2.2777052708508925,6.0
F,1998,447.65,10.263240814208984,0.9411613352009363,5.0
ADP,1998,30.65,15.21367359161377,29.40363218413918,8.0
SCHW,1998,19.75,5.416256427764893,44.50426374261405,7.0
CVS,1999,0.0,0.0,,
FDX,1998,208.97,28.220191955566406,6.919856079186089,6.0
SLB,1998,47.28,21.05790138244629,5.501854982990874,6.0
ABT,1998,28.39,8.308753967285156,8.31879934350555,5.0
PG,1998,60.98,21.293617248535156,11.036097812640289,6.0
IP,1998,86.38,19.77184295654297,2.1109099649567034,5.0
PBI,1998,35.75,14.093667030334473,4.723143573980454,5.0
XOM,1998,27.55,16.592729568481445,14.052867459443855,5.0
CAT,1998,29.11,14.087687492370605,1.9875033675317677,5.0
WY,1999,28.04,11.150535583496094,5.359139767700948,5.0
AMGN,1998,23.04,10.138254165649414,50.98809119877787,5.0
CL,1998,29.59,12.557080268859863,8.19731725022455,6.0
MU,1999,49.66,18.828115463256836,8.517469760185735,4.0
AAPL,1999,0.97,0.3326137363910675,35.227474645443515,7.0
MMC,1999,53.82,22.281343460083008,5.412955593962893,5.0
CSCO,1998,54.04,7.893563270568848,inf,7.0
USB,1998,-4.99,8.572494506835938,7.737020598119611,4.0
CVX,1999,226.92,20.466054916381836,3.7379463194308906,6.0
EMR,1999,33.56,15.22494125366211,6.523564149702314,6.0
JPM,1999,-116.16,26.854888916015625,-0.1813081973694503,4.0
BMY,1998,35.85,18.767833709716797,44.08386836429666,4.0
TGT,1999,34.73,21.416969299316406,6.698348349493206,5.0
CI,1999,137.3,24.55438804626465,7.095344756531463,7.0
DIS,1999,63.39,24.68284797668457,4.014887952046432,6.0
ITW,1999,48.76,22.461952209472656,8.392671995856208,7.0
HAL,1999,282.35,14.918198585510254,6.279904538688534,2.0
MDT,1999,9.12,24.36553955078125,103.97607058921507,7.0
KMB,1999,10443.33,26.028858184814453,9.464564500935895,5.0
LLY,1999,101.95,38.574623107910156,16.33240843251177,7.0
BA,1999,777.06,25.8962345123291,5.174078717248923,5.0
IPG,1999,52.74,24.34897804260254,8.921127574205594,8.0
MRK,1999,50.87,27.441404342651367,17.154374072840202,6.0
MSI,1999,90.07,66.20208740234375,6.810299982368903,4.0
HPQ,1999,32.05,8.433632850646973,6.926199571557479,5.0
FITB,1999,67.59,23.059446334838867,0.6820519058849726,7.0
INTC,1999,56.63,17.466903686523438,141.2525345858096,7.0
CCL,1999,49.0,26.038698196411133,11.449829561748567,6.0
KO,1999,10.06,17.004188537597656,16.287898525992013,6.0
CPB,1999,19.35,20.324214935302734,5.277925342655295,5.0
MS,1999,-31806.85,25.926708221435547,-0.11667243656272845,4.0
LOW,1999,17.05,10.042095184326172,11.869703263417046,6.0
ORCL,1999,13.9,5.540661334991455,310.2583071144909,6.0
KR,1999,153.62,10.105618476867676,6.724896245263077,7.0
WFC,1999,141.96,11.048962593078613,0.1350109789935065,6.0
BAC,1999,10357.17,19.111730575561523,-0.2816522976076304,5.0
HD,1999,28.61,24.745948791503906,63.488498533469325,7.0
MSFT,1999,54.47,25.364526748657227,inf,6.0
AES,1999,-6.83,17.488073348999023,0.9635822272955793,5.0
COST,1999,78.75,28.80951499938965,17.348187711057793,6.0
AMAT,1999,42.78,9.953736305236816,50.07232151615876,5.0
PFE,1999,10.27,15.773604393005371,22.4962809624367,5.0
AIG,1999,2537.44,797.45263671875,2.1946565224709302,7.0
CMCSA,1999,20.73,7.566729545593262,2.4415134146664514,6.0
GPS,1999,43.4,25.953990936279297,46.020322638653084,6.0
MCD,1999,32.64,23.28618049621582,6.4926749280909934,4.0
VZ,1999,368.54,16.217979431152344,4.678452029578823,6.0
MMM,1999,55.47,17.523889541625977,10.09686843030989,8.0
TXN,1999,1084.61,17.892335891723633,34.97281806062782,6.0
AXP,1999,100.07,27.625198364257812,0.3310602072777327,6.0
ALL,1999,74.06,19.758073806762695,3.5869319917411504,3.0
ADP,1999,29.46,21.224166870117188,77.93242298761622,8.0
HON,1999,63.86,32.16840362548828,6.706038740824962,5.0
WBA,1999,13.04,16.377758026123047,inf,7.0
OMC,1999,91.09,21.7518367767334,12.721540637583468,6.0
C,1999,3816.89,202.26390075683594,0.8475700215012726,6.0
WMT,1999,13.56,10.583944320678711,20.8564696783846,6.0
SCHW,1999,45.54,27.4425048828125,40.18616910701663,7.0
T,1999,300.54,7.8046875,4.611929956308539,6.0
F,1999,258.52,15.159388542175293,0.968128822311128,5.0
ABT,1999,29.85,12.048664093017578,8.694444784413678,5.0
BMY,1999,44.18,25.371700286865234,44.18748050601451,6.0
CVX,2000,633.42,17.66192626953125,4.867719163133474,6.0
BK,1999,-12.16,23.881101608276367,2.1644366777529243,4.0
XOM,1999,37.03,18.621501922607422,10.61356246409079,5.0
SLB,1999,23.04,17.625885009765625,6.979004962248567,6.0
PEP,1999,27.06,20.201778411865234,12.702874073109387,7.0
AMGN,1999,24.97,23.533239364624023,116.30444876539323,5.0
CSCO,1999,67.09,18.784868240356445,inf,7.0
IP,1999,71.97,22.60338020324707,2.402063081334321,4.0
CL,1999,22.05,14.485219955444336,10.500335703053983,6.0
USB,1999,195.88,14.071073532104492,2.034794306121817,6.0
PG,1999,30.44,23.882740020751953,11.122018698103277,6.0
GLW,1999,103.89,13.576257705688477,37.991627097613176,5.0
JNJ,1999,31.71,26.217458724975586,23.21682774236692,6.0
GE,1999,196.95,96.37073516845703,1.420112435492772,7.0
DUK,2000,369.25,16.735136032104492,1.553825170097754,6.0
BA,2000,831.36,25.300512313842773,5.13217665334264,5.0
UNH,2000,55.84,6.463070392608643,11.839844288078263,5.0
MCD,2000,25.36,21.375350952148438,4.765302342334979,5.0
CAT,1999,38.05,16.813655853271484,1.721268198963993,6.0
IBM,2000,59.24,57.87639236450195,4.336181734162028,6.0
PNC,2000,173.09,21.163846969604492,0.7483113068817333,5.0
ADI,2000,109.89,48.79936218261719,10.925017543585312,7.0
AFL,2000,49.59,7.440496921539307,10.109687541485238,5.0
BAC,2000,4896.42,13.429176330566406,-0.3291093728850139,5.0
LLY,2000,137.82,39.05428695678711,23.377610182394065,7.0
F,2000,296.99,13.361209869384766,0.81694167934113,5.0
SLB,2000,27.37,23.759475708007812,7.912109038642142,5.0
GPS,2000,53.0,22.123125076293945,17.864264662293493,5.0
WM,2000,2154.2,9.007186889648438,2.0656075954128266,3.0
EMR,2000,31.35,14.216187477111816,6.3563192816447796,7.0
JPM,2000,-276.7,24.18985366821289,-0.15712756450761284,4.0
JNJ,2000,37.91,22.05494499206543,22.847716567383504,7.0
HON,2000,45.26,30.602371215820312,5.557522131254472,5.0
HD,2000,36.94,33.8666877746582,84.92727943614429,6.0
INTC,2000,55.46,36.34732437133789,113.96857610140196,7.0
KMB,2000,10167.02,24.817420959472656,8.013769579469516,5.0
FITB,2000,45.8,21.145143508911133,1.3098081760735936,6.0
MS,2000,-3001.2,40.81599426269531,0.01122828737729939,4.0
AMGN,2000,33.72,39.88381576538086,125.44232485517583,6.0
MRK,2000,74.17,26.646678924560547,20.338136637649836,6.0
PEP,2000,32.23,20.217864990234375,23.83231441522567,7.0
ITW,2000,45.54,18.9583740234375,7.5739401550673175,6.0
SCHW,2000,57.66,22.4888916015625,20.807579057156744,7.0
MSI,2000,-66.69,104.17146301269531,2.2457613804464325,3.0
C,2000,259.17,248.83216857910156,0.2475741161318235,5.0
SYY,2000,19.03,10.248967170715332,15.961233547000129,6.0
XOM,2000,78.89,18.209964752197266,16.074939052311045,5.0
MO,2000,68.48,1.345548152923584,2.097288197062494,6.0
CCL,2000,44.68,14.939044952392578,5.827931889897325,6.0
STT,2000,152.22,32.53697967529297,6.048286691892713,6.0
MMC,2000,89.09,29.680316925048828,8.478499056012453,5.0
GE,2000,146.85,139.35401916503906,1.4462973674592265,7.0
CMCSA,2000,12.18,9.1817626953125,2.2250858191320564,4.0
TGT,2000,48.29,21.358108520507812,5.899028245545652,4.0
MSFT,2000,74.25,22.68136215209961,inf,6.0
ALL,2000,26.54,13.27750015258789,5.373737426024185,6.0
ORCL,2000,40.93,32.331085205078125,323.57285091432004,6.0
CAH,2000,477.75,17.654571533203125,11.225508248520853,7.0
WFC,2000,-1.01,10.559252738952637,0.38339036572111784,4.0
WMT,2000,13.79,12.519781112670898,9.306955406150944,5.0
CI,2000,128.17,22.683496475219727,9.89292853088692,8.0
CVS,2000,97.46,14.726933479309082,16.78651507243139,6.0
KR,2000,23.86,6.608392715454102,4.1219011196004605,6.0
AXP,2000,65.41,31.634716033935547,0.2447139195137696,6.0
TXN,2000,1146.38,51.31021499633789,37.83122172061788,5.0
PG,2000,19.91,15.6561861038208,7.313853976482589,3.0
ABT,2000,32.82,9.146050453186035,15.019121431439105,5.0
BMY,2000,45.19,20.041471481323242,58.4788950504188,5.0
BK,2000,-21.88,25.65687370300293,4.762723455331147,4.0
T,2000,336.03,6.446966171264648,3.592743143152268,6.0
NTAP,2000,19868.07,53.93943405151367,230178.27561390138,9.0
IP,2000,41.72,14.865962028503418,1.563182069468915,5.0
GLW,2000,100.88,44.834781646728516,7.926661695334956,6.0
KSS,2000,20.46,29.895235061645508,23.512606758859956,6.0
NTRS,2000,52.7,38.90849685668945,1.4034896964706796,6.0
HPQ,2000,46.08,14.869450569152832,5.323950246043463,5.0
WY,2000,28.36,8.666281700134277,4.175218662426444,5.0
MU,2000,2202.85,64.64116668701172,14.830585369776,7.0
PAYX,2000,53.72,16.856975555419922,inf,8.0
MDT,2000,30.82,34.0041389465332,135.20778083404466,7.0
DIS,2000,62.95,32.242435455322266,4.730311523640255,5.0
KO,2000,8.34,11.709636688232422,18.629351133880682,6.0
LOW,2000,22.17,9.346501350402832,7.837087567979238,6.0
ADP,2000,52.25,25.557626724243164,124.14274254446363,8.0
CL,2000,30.68,16.292835235595703,10.153251031501982,6.0
CSCO,2000,98.34,48.03376770019531,inf,8.0
QCOM,2000,181.99,35.115760803222656,inf,7.0
AMAT,2000,89.04,36.715187072753906,29.716585621181483,4.0
AES,2000,56.46,30.73529052734375,1.120768701455193,3.0
UNH,2001,61.4,13.0647611618042,10.386264169324187,5.0
USB,2000,243.3,11.494063377380371,-0.0037439440797287366,6.0
PFE,2000,30.26,16.92133140563965,32.34094237613817,7.0
AIG,2000,1081.5,893.3804931640625,2.155207436878514,7.0
MMM,2000,42.07,18.46961784362793,10.99401566934507,8.0
DUK,2001,920.51,27.61884117126465,2.185592357805281,5.0
ADI,2001,106.52,28.10968780517578,9.518797454938365,6.0
WBA,2000,23.21,16.797317504882812,inf,7.0
LMT,2001,8.0,19.796485900878906,2.4967644917441643,3.0
PNC,2001,26.36,32.86811828613281,0.23993847186689565,5.0
BA,2001,347.25,40.37395477294922,2.9111848245650664,5.0
CVX,2001,186.19,20.560087203979492,5.685129202030507,4.0
LLY,2001,137.72,42.344181060791016,16.854832754565145,7.0
IBM,2001,106.22,60.33175277709961,5.79761233373652,6.0
COST,2001,50.84,23.78499412536621,15.343096467984566,6.0
MCD,2001,21.8,15.003958702087402,4.38800337978589,5.0
GIS,2001,10.38,9.673914909362793,5.648363804306294,6.0
NKE,2001,2.52,4.027425765991211,16.84614172769936,7.0
F,2001,44.18,13.765374183654785,0.490026085899319,3.0
HD,2001,38.9,29.13097381591797,49.527428891425046,7.0
SCHW,2001,-8.29,14.977421760559082,9.233409118446207,5.0
JPM,2001,-58.0,25.25644874572754,-0.19080003669334505,4.0
WM,2001,1432.87,14.145960807800293,2.1502490874067166,5.0
SYY,2001,29.77,15.673282623291016,15.05594407668237,5.0
FDX,2001,140.17,35.161678314208984,6.3394848886713255,6.0
MS,2001,-10962.89,33.823944091796875,-0.3330680512317876,3.0
JNJ,2001,58.45,25.790809631347656,41.037859369202586,7.0
MRK,2001,77.33,30.34327507019043,11.17837212929903,7.0
SLB,2001,17.68,21.12525177001953,3.6748251905667644,5.0
GD,2001,90.03,23.52713394165039,6.660816510777147,6.0
FITB,2001,57.9,27.46390724182129,1.2193590988920917,6.0
C,2001,16564.34,282.25762939453125,0.29613286783519693,6.0
EMR,2001,23.68,17.510684967041016,4.891682613772769,6.0
KMB,2001,55.61,26.25006866455078,6.826825457327971,5.0
DD,2001,22.27,23.587560653686523,1.8590194703545444,4.0
XOM,2001,71.31,21.232250213623047,17.916608236973836,5.0
AMGN,2001,28.85,42.74260711669922,111.16268040640045,6.0
ITW,2001,45.68,19.251699447631836,9.588741371718521,6.0
PEP,2001,38.25,24.411224365234375,19.508066797302906,7.0
HON,2001,34.5,27.994312286376953,4.349754586636598,3.0
MET,2001,2636.11,15.023760795593262,2.1016488201323433,5.0
MSI,2001,39.74,40.079917907714844,1.9482556426922377,4.0
GE,2001,235.82,132.5820770263672,1.0125001901292228,7.0
INTC,2001,19.58,17.284826278686523,88.10712835987542,7.0
ORCL,2001,20.48,13.916313171386719,152.22799720734702,7.0
MMC,2001,82.47,28.85622787475586,6.985112407965185,6.0
STT,2001,108.91,33.802581787109375,4.071449764857336,5.0
KR,2001,41.47,8.106295585632324,4.04796266957192,5.0
BAX,2001,29.4,16.22417640686035,4.863992029114078,6.0
CAH,2001,162.38,29.866716384887695,10.192125911190205,8.0
WFC,2001,-24.77,12.5327787399292,-0.025629005781845626,3.0
CCL,2001,38.32,16.300724029541016,4.054368253075614,7.0
T,2001,187.81,6.226888179779053,3.1504931792711766,6.0
ALL,2001,33.03,23.890377044677734,3.25813769824424,7.0
OMC,2001,49.81,25.735628128051758,6.912756953710482,7.0
AXP,2001,30.31,27.600910186767578,-0.08567331746732484,6.0
TGT,2001,38.11,24.677888870239258,5.784379910487418,5.0
TXN,2001,869.46,23.763450622558594,26.663397434469534,5.0
PG,2001,24.39,16.03533935546875,7.266819503433917,6.0
WMT,2001,18.01,11.472375869750977,9.891271820716398,5.0
ABT,2001,32.33,11.238348007202148,4.245148969059855,5.0
BBY,2001,51802.18,14.667284965515137,35.640069178295334,6.0
WY,2001,18.13,9.18632698059082,4.078025463277955,7.0
KSS,2001,128.41,35.67306900024414,19.807893692233765,6.0
CAT,2001,14.21,13.93022346496582,1.4145630463385528,6.0
HIG,2001,1627.19,37.12832260131836,2.627812736690908,4.0
BK,2001,167.08,30.606643676757812,1.8893198199472714,6.0
DIS,2001,10.4,23.907861709594727,3.587994113023403,3.0
LOW,2001,22.3,11.194673538208008,9.445174058710098,6.0
IP,2001,-19.43,16.00755500793457,1.5935088772992305,3.0
HPQ,2001,14.75,7.846167087554932,3.9203015739447435,5.0
AMAT,2001,33.79,19.798181533813477,36.40937628421424,5.0
MU,2001,608.49,43.244564056396484,21.57016453752642,3.0
KO,2001,11.18,12.053236961364746,16.52995220090514,6.0
BMY,2001,52.5,22.868356704711914,11.639182040846228,7.0
MDT,2001,52.17,28.913896560668945,237.30160870566945,8.0
THC,2001,486.74,118.45333099365234,,
AIG,2001,985.84,984.2390747070312,1.0539385796777052,8.0
